[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:54:48,983](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39100000][30], validation logloss: 0.381468, test : 0.000000, elapsed time: 3:03:15.004694
[2014-11-23 00:54:53,176](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39150000][30], validation logloss: 0.381499, test : 0.000000, elapsed time: 3:03:19.197323
[2014-11-23 00:54:57,391](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39200000][30], validation logloss: 0.381523, test : 0.000000, elapsed time: 3:03:23.412851
[2014-11-23 00:55:01,577](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39250000][30], validation logloss: 0.381546, test : 0.000000, elapsed time: 3:03:27.598267
[2014-11-23 00:55:05,811](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39300000][30], validation logloss: 0.381579, test : 0.000000, elapsed time: 3:03:31.832936
[2014-11-23 00:55:10,060](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39350000][30], validation logloss: 0.381608, test : 0.000000, elapsed time: 3:03:36.081827
[2014-11-23 00:55:14,343](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39400000][30], validation logloss: 0.381654, test : 0.000000, elapsed time: 3:03:40.364869
[2014-11-23 00:55:18,536](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39450000][30], validation logloss: 0.381690, test : 0.000000, elapsed time: 3:03:44.558091
[2014-11-23 00:55:22,799](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39500000][30], validation logloss: 0.381728, test : 0.000000, elapsed time: 3:03:48.820710
[2014-11-23 00:55:26,993](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39550000][30], validation logloss: 0.381767, test : 0.000000, elapsed time: 3:03:53.014776
[2014-11-23 00:55:31,395](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39600000][30], validation logloss: 0.381812, test : 0.000000, elapsed time: 3:03:57.416479
[2014-11-23 00:55:35,691](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39650000][30], validation logloss: 0.381856, test : 0.000000, elapsed time: 3:04:01.712519
[2014-11-23 00:55:40,034](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39700000][30], validation logloss: 0.381899, test : 0.000000, elapsed time: 3:04:06.055582
[2014-11-23 00:55:44,306](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39750000][30], validation logloss: 0.381944, test : 0.000000, elapsed time: 3:04:10.327491
[2014-11-23 00:55:48,553](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39800000][30], validation logloss: 0.382001, test : 0.000000, elapsed time: 3:04:14.574457
[2014-11-23 00:55:52,696](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39850000][30], validation logloss: 0.382060, test : 0.000000, elapsed time: 3:04:18.717519
[2014-11-23 00:55:56,841](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39900000][30], validation logloss: 0.382120, test : 0.000000, elapsed time: 3:04:22.863143
[2014-11-23 00:56:01,092](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39950000][30], validation logloss: 0.382170, test : 0.000000, elapsed time: 3:04:27.113705
[2014-11-23 00:56:05,288](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40000000][30], validation logloss: 0.382226, test : 0.000000, elapsed time: 3:04:31.310128
[2014-11-23 00:56:09,477](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40050000][30], validation logloss: 0.382271, test : 0.000000, elapsed time: 3:04:35.498547
[2014-11-23 00:56:13,637](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40100000][30], validation logloss: 0.382308, test : 0.000000, elapsed time: 3:04:39.658416
[2014-11-23 00:56:17,769](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40150000][30], validation logloss: 0.382346, test : 0.000000, elapsed time: 3:04:43.791200
[2014-11-23 00:56:21,891](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40200000][30], validation logloss: 0.382375, test : 0.000000, elapsed time: 3:04:47.913033
[2014-11-23 00:56:25,992](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40250000][30], validation logloss: 0.382395, test : 0.000000, elapsed time: 3:04:52.013278
[2014-11-23 00:56:30,238](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40300000][30], validation logloss: 0.382401, test : 0.000000, elapsed time: 3:04:56.259676
[2014-11-23 00:56:34,439](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40350000][30], validation logloss: 0.382412, test : 0.000000, elapsed time: 3:05:00.460661
[2014-11-23 00:56:38,582](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[40400000][30], validation logloss: 0.382419, test : 0.000000, elapsed time: 3:05:04.604031
[2014-11-23 00:56:40,968](INFO)example : time[2014-11-22 21:51:33.978596]Epoch 2 finished, validation logloss: 0.382425, elapsed time: 3:05:06.989891
